vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher124","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher125","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher127","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher128","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher129","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-36623","GO-2024-3305,GHSA-gh5c-3h97-2f3q","pkg:golang/github.com/rancher/machine@v0.15.0-rancher130","pkg:golang/github.com/moby/moby@v1.4.2-0.20170731201646-1009e6a40b29","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.6.7","pkg:golang/github.com/docker/docker@v20.10.9+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/harvester/docker-machine-driver-harvester@v0.7.0","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/longhorn/longhorn-engine@v1.6.2","pkg:golang/github.com/moby/moby@v23.0.11+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v0.0.0-kuberlr.0","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v0.0.0-kuberlr.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v0.0.0-kuberlr.2","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v5.0.4","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v5.0.4-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v6.0.2","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v6.0.2-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.1-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.2","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.2-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.2-rc.2","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.3","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.3-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.4","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.4-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v7.0.4-rc.2","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.2","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.3","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.4","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.5","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.6","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.7","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.8","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.0.0-rc.9","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.1.0","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.1.0-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.1.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/backup-restore-operator/tests@v8.1.1-rc.1","pkg:golang/github.com/docker/docker@v20.10.24+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/fleet/e2e/testenv/infra@v0.9.17","pkg:golang/github.com/docker/docker@v23.0.16+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/fleet/e2e/testenv/infra@v0.9.18","pkg:golang/github.com/docker/docker@v23.0.16+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/fleet/e2e/testenv/infra@v0.9.5","pkg:golang/github.com/docker/docker@v23.0.11+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/fleet@v0.9.17","pkg:golang/github.com/docker/docker@v23.0.16+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/fleet@v0.9.18","pkg:golang/github.com/docker/docker@v23.0.16+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/fleet@v0.9.5","pkg:golang/github.com/docker/docker@v23.0.11+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.3-build20240515","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.8-build20240910","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.4-build20240910","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.0-build20240910","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/kube-api-auth@v0.2.1","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/kube-api-auth@v0.2.2","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/kube-api-auth@v0.2.4","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.10","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.10-rc1","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.4","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.4-rc1","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.5","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.5-rc1","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.6","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.6-rc1","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.7","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.7-rc1","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2024-41110","GO-2024-3005","pkg:golang/github.com/rancher/rancher@v2.10.8","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
