vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement,timestamp
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.0-rc.9,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.1,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.2,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.2-rc.1,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.2-rc.2,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.2-rc.3,pkg:golang/golang.org/x/crypto@v0.43.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.3,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.4,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.4-rc.1,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.5-rc.1,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.5-rc.2,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.5-rc.3,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/webhook@v0.9.5-rc.4,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/wharfie@v0.6.8,pkg:golang/golang.org/x/crypto@v0.21.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/wharfie@v0.7.0,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-47914,"GO-2025-4135,GHSA-f6x5-jh6r-wrfv",pkg:golang/github.com/rancher/wharfie@v0.7.1,pkg:golang/golang.org/x/crypto@v0.42.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.12+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.12-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.13+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.13-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14+k3s2,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14-rc1+k3s2,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14-rc1+k3s3,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14-rc2+k3s3,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.30.14-rc3+k3s3,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.10+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.10-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.11+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.11-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.12+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.12-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.13+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.13-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.8+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.8-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.9+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.31.9-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.4+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.4-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.5+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.5-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.6+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.6-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.7+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.7-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.8+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.8-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.9+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.32.9-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.0+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.0-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.0-rc2+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.1-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.2+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.2-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.3+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.3-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.4+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.4-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.5+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.33.5-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.34.0-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.34.1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/k3s-io/k3s@v1.34.1-rc1+k3s1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.29.15+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.29.15-rc2+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.12+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.12-rc1+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.13+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.13-rc1+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.13-rc2+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.14+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.14-rc1+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2025-49140,"GO-2025-3748,GHSA-f26w-gh5m-qq77",pkg:golang/github.com/rancher/rke2@v1.30.14-rc2+rke2r1,pkg:golang/github.com/pion/interceptor@v0.1.37,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
