vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1701","CVE-2023-28842,GHSA-6wrf-mxfj-pf5p","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1864","CVE-2023-2431,GHSA-xc8m-28vv-4pjc","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1864","CVE-2023-2431,GHSA-xc8m-28vv-4pjc","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1864","CVE-2023-2431,GHSA-xc8m-28vv-4pjc","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.25.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1891","CVE-2023-2727,GHSA-qc2g-gmh6-95p4","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1891","CVE-2023-2727,GHSA-qc2g-gmh6-95p4","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1891","CVE-2023-2727,GHSA-qc2g-gmh6-95p4","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.25.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1892","CVE-2023-2728,GHSA-cgcv-5272-97pr","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1892","CVE-2023-2728,GHSA-cgcv-5272-97pr","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1892","CVE-2023-2728,GHSA-cgcv-5272-97pr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/k8s.io/kubernetes@v1.25.11","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240919204204-3da2ae0cabd1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20211025214238-44fbb84703e9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20220225023242-635286172d41","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20230712102934-01a8529371b2","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240205190724-2f7113dc32d4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1973","CVE-2017-7297,GHSA-w3x4-9854-95x8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20241004204441-d3c434633444","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20210405180319-a5a99cb37ef4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.0.0-20211123203042-d83791d6bcd9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.5.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/golang.org/x/net@v0.7.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/seeder","pkg:golang/golang.org/x/net@v0.7.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.6.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/golang.org/x/net@v0.8.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210315170653-34ac3e1c2000","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210805182204-aaa1db679c0d","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.12.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.0.0-20201021035429-f5854403a974","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.8.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-1988","CVE-2023-3978,GHSA-2wrh-6pvc-2jm9","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.1.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2048","GHSA-6xv5-86q9-7xr8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/cyphar/filepath-securejoin@v0.2.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2048","GHSA-6xv5-86q9-7xr8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/cyphar/filepath-securejoin@v0.2.3","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2048","GHSA-6xv5-86q9-7xr8","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/github.com/cyphar/filepath-securejoin@v0.2.3","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/harvester/pcidevices","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/harvester/seeder","pkg:golang/golang.org/x/net@v0.7.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/golang.org/x/net@v0.0.0-20220906165146-f3363e06e74c","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20211209124913-491a49abca63","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.0.0-20221004154528-8021a29435af","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/harvester/webhook","pkg:golang/golang.org/x/net@v0.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/golang.org/x/net@v0.8.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210315170653-34ac3e1c2000","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.0.0-20210805182204-aaa1db679c0d","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/golang.org/x/net@v0.12.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.0.0-20201021035429-f5854403a974","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/local-path-provisioner","pkg:golang/golang.org/x/net@v0.8.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.0.0-20211111160137-58aab5ef257a","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.1.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2023-2102","CVE-2023-39325,GHSA-4374-p667-p6c8","pkg:golang/github.com/rancher/wharfie","pkg:golang/golang.org/x/net@v0.15.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
